id_cliente,nome_cliente,estado,cidade
10685,Felipe Souza,PE,Feira De Santana
10686,Bruno Pereira,BA,Feira De Santana
10687,Marina Pereira,MG,Contagem
10688,Vinícius Costa,PR,Londrina
10689,Sabrina Silva,CE,Sobral
10690,Ana Silva,BA,Maringá
10691,Olívia Costa,SP,Santos
10692,Ana Pereira,BA,Feira De Santana
10693,Paulo Silva,PR,Londrina
10694,Nicolas Lima,RN,Parnamirim
10695,Bruno Lima,PR,Londrina
10696,Não informado,PE,Campinas
10697,Nicolas Lima,RJ,Natal
10698,Isabela Pereira,PR,Curitiba
10699,Vinícius Oliveira,SP,São Paulo
10700,Marina Silva,RJ,Natal
10701,Ana Lima,CE,Belo Horizonte
10702,Eduarda Pereira,BA,Maringá
10703,Lucas Oliveira,MG,Contagem
10704,Henrique Pereira,RJ,Fortaleza
10705,João Lima,CE,Maringá
10706,Ana Lima,BA,Olinda
10707,Ana Oliveira,BA,Fortaleza
10708,Eduarda Silva,PE,Olinda
10709,Nicolas Oliveira,PR,Londrina
10710,Marina Oliveira,PE,Caruaru
10711,Bruno Lima,SP,Santos
10712,Bruno Costa,PR,Londrina
10713,Ana Lima,RN,Maringá
10714,Ana Souza,SP,São Paulo
10715,Rafael Costa,RJ,Rio De Janeiro
10716,Karen Souza,BA,Ilhéus
10717,João Oliveira,CE,Belo Horizonte
10718,Henrique Souza,BA,Caruaru
10719,Bruno Pereira,CE,Olinda
10720,Isabela Pereira,RJ,Mossoró
10721,Gabriela Oliveira,BA,Feira De Santana
10722,Eduarda Lima,CE,Juazeiro Do Norte
10723,Bruno Oliveira,CE,Belo Horizonte
10724,Lucas Pereira,BA,Contagem
10725,Henrique Pereira,BA,Feira De Santana
10726,Felipe Pereira,PR,Maringá
10727,Ana Oliveira,BA,Feira De Santana
10728,Carla Souza,BA,Contagem
10729,Bruno Silva,SP,Santos
10730,Diego Costa,PR,Curitiba
10731,Não informado,MG,Belo Horizonte
10732,Bruno Silva,CE,Fortaleza
10733,Marina Oliveira,SP,São Paulo
10734,Úrsula Lima,PR,Maringá
10735,Bruno Costa,BA,Campinas
10736,Gabriela Pereira,RJ,Curitiba
10737,Ana Oliveira,BA,Feira De Santana
10738,Lucas Costa,PE,Campinas
10739,João Costa,BA,Campinas
10740,Diego Oliveira,RJ,Campinas
10741,Carla Lima,BA,Feira De Santana
10742,Ana Souza,CE,Campinas
10743,Marina Lima,PE,Londrina
10744,Carla Silva,PE,Caruaru
10745,Ana Oliveira,MG,Contagem
10746,Zeca Costa,BA,Feira De Santana
10747,Bruno Lima,BA,Curitiba
10748,Ana Lima,BA,Campinas
10749,Bruno Silva,RJ,Mossoró
10750,Bruno Pereira,PR,Maringá
10751,Karen Oliveira,MG,Curitiba
10752,Carla Souza,PE,Recife
10753,Ana Pereira,PE,Caruaru
10754,Henrique Costa,SP,Campinas
10755,Gabriela Oliveira,BA,Caruaru
10756,Lucas Costa,PE,Caruaru
10757,Felipe Oliveira,BA,Salvador
10758,Felipe Pereira,CE,Caruaru
10759,Eduarda Costa,CE,Juazeiro Do Norte
10760,Carla Silva,BA,Caruaru
10761,Carla Lima,CE,Contagem
10762,Karen Souza,BA,Contagem
10764,Não informado,BA,Ilhéus
10765,Ana Pereira,CE,Fortaleza
10766,Ana Lima,PE,Campinas
10767,Rafael Oliveira,CE,Curitiba
10768,Karen Oliveira,MG,Contagem
10769,Henrique Costa,PR,Maringá
10770,Ana Costa,PE,Caruaru
10771,Bruno Oliveira,SP,Campinas
10772,Ana Costa,SP,Campinas
10773,João Silva,CE,Fortaleza
10774,Lucas Silva,BA,Feira De Santana
10775,Diego Pereira,SP,Campinas
10776,Carla Lima,SP,Campinas
10777,Lucas Silva,BA,Curitiba
10778,Eduarda Oliveira,PR,Contagem
10779,Ana Silva,CE,Juazeiro Do Norte
10780,Felipe Souza,BA,Juazeiro Do Norte
10781,Carla Pereira,CE,Sobral
10782,Karen Oliveira,MG,Contagem
10783,Úrsula Costa,BA,Campinas
10784,Isabela Costa,PE,Curitiba
10785,Nicolas Silva,BA,Feira De Santana
10786,Carla Silva,PR,Maringá
10787,Henrique Costa,PR,Campinas
10788,Diego Oliveira,CE,Fortaleza
10789,Lucas Costa,RN,Mossoró
10790,Ana Silva,PR,Curitiba
10791,Bruno Silva,BA,Caruaru
10792,Ana Costa,PE,Recife
10793,Olívia Costa,CE,Caruaru
10794,Diego Costa,BA,Contagem
10795,Ana Costa,RJ,Niterói
10796,Henrique Pereira,BA,Niterói
10797,Karen Pereira,MG,Belo Horizonte
10798,Felipe Oliveira,BA,Belo Horizonte
10799,Rafael Lima,PR,Maringá
10800,Isabela Costa,BA,Ilhéus
10801,Bruno Souza,CE,Fortaleza
10802,Nicolas Pereira,MG,Santos
10803,Carla Costa,BA,Campinas
10804,Gabriela Lima,MG,Contagem
10805,Paulo Lima,BA,Fortaleza
10806,Quésia Souza,PE,Recife
10807,Quésia Costa,PR,Londrina
10808,Ana Souza,PR,Maringá
10809,Carla Pereira,PR,Londrina
10810,Felipe Costa,BA,Ilhéus
10811,João Silva,RN,Campinas
10812,Eduarda Costa,PE,Campinas
10813,Carla Silva,BA,Contagem
10814,Ana Pereira,MG,Caruaru
10815,Ana Costa,CE,Caruaru
10816,Bruno Silva,MG,Campinas
10817,Ana Oliveira,RJ,Rio De Janeiro
10818,Diego Costa,CE,Campinas
10819,Bruno Souza,RJ,Campinas
10820,Henrique Lima,CE,Curitiba
10821,Diego Lima,CE,Olinda
10822,Ana Silva,MG,Belo Horizonte
10823,Ana Souza,MG,Contagem
10824,Henrique Oliveira,BA,Fortaleza
10825,Felipe Oliveira,CE,Londrina
10826,Isabela Lima,BA,Ilhéus
10827,Nicolas Lima,MG,Uberlândia
10828,Felipe Silva,PE,Caruaru
10829,Felipe Lima,MG,Contagem
10830,Bruno Souza,PE,Londrina
10831,Bruno Silva,RJ,Niterói
10832,Eduarda Silva,MG,Campinas
10833,Vinícius Lima,PE,Caruaru
10834,Olívia Costa,CE,Natal
10835,Isabela Lima,CE,Curitiba
10836,Diego Silva,RJ,Niterói
10837,Bruno Costa,RJ,Niterói
10838,Karen Costa,CE,Caruaru
10840,Eduarda Silva,CE,Maringá
10841,Ana Costa,RJ,Campinas
10842,Karen Lima,BA,Ilhéus
10843,Carla Lima,RN,Mossoró
10844,Gabriela Lima,BA,Petrópolis
10845,Isabela Costa,BA,Feira De Santana
10846,Diego Oliveira,BA,Caruaru
10847,Carla Lima,RJ,Petrópolis
10848,Vinícius Oliveira,CE,Fortaleza
10849,Bruno Pereira,CE,Caruaru
10850,Ana Silva,PE,Natal
10851,Eduarda Lima,PR,Londrina
10852,Sabrina Oliveira,MG,Contagem
10853,Carla Costa,BA,Campinas
10854,Quésia Pereira,PE,Recife
10855,Isabela Souza,BA,Petrópolis
10856,Ana Souza,CE,Belo Horizonte
10857,Ana Costa,BA,Campinas
10858,Karen Oliveira,BA,Contagem
10859,Ana Costa,PR,Campinas
10860,Bruno Oliveira,MG,Belo Horizonte
10861,Ana Lima,PE,Olinda
10862,Felipe Costa,MG,São Paulo
10863,Bruno Lima,BA,Ilhéus
10864,Felipe Souza,RJ,Campinas
10865,Ana Pereira,CE,Curitiba
10866,Diego Costa,RJ,Rio De Janeiro
10867,Quésia Costa,PR,Curitiba
10868,João Pereira,PE,Olinda
10869,Diego Souza,CE,Juazeiro Do Norte
10870,Nicolas Oliveira,MG,Belo Horizonte
10871,João Silva,PR,Maringá
10872,Isabela Lima,BA,Ilhéus
10873,Henrique Lima,MG,Belo Horizonte
10874,Carla Oliveira,SP,Juazeiro Do Norte
10875,João Lima,CE,Juazeiro Do Norte
10876,Bruno Lima,BA,Feira De Santana
10877,Isabela Souza,CE,Juazeiro Do Norte
10878,Diego Lima,CE,Curitiba
10879,Bruno Oliveira,BA,Ilhéus
10880,Eduarda Costa,CE,Mossoró
10881,Carla Costa,BA,Caruaru
10882,Quésia Oliveira,RN,Campinas
10883,Ana Costa,PE,Recife
10884,Gabriela Costa,SP,Santos
10885,Lucas Souza,SP,Londrina
10886,Zeca Pereira,CE,Fortaleza
10887,Bruno Oliveira,RJ,Petrópolis
10888,Felipe Souza,RN,Feira De Santana
10889,Carla Lima,BA,Campinas
10890,Ana Costa,PR,Curitiba
10891,Felipe Oliveira,RJ,Curitiba
10892,Henrique Oliveira,RN,Natal
10893,Carla Oliveira,CE,Belo Horizonte
10894,Ana Silva,MG,Belo Horizonte
10895,Eduarda Pereira,RJ,Mossoró
10896,Karen Souza,CE,Juazeiro Do Norte
10897,Olívia Silva,BA,Contagem
10898,Bruno Pereira,MG,Natal
10899,Carla Pereira,CE,Petrópolis
10900,Ana Costa,RJ,Londrina
10901,Bruno Souza,CE,Campinas
10902,Carla Lima,BA,Fortaleza
10903,Lucas Oliveira,RJ,Juazeiro Do Norte
10904,Não informado,MG,Uberlândia
10905,Karen Pereira,PE,Caruaru
10906,Eduarda Souza,SP,São Paulo
10907,Karen Pereira,BA,Ilhéus
10908,Gabriela Pereira,MG,Belo Horizonte
10909,Bruno Silva,RJ,Niterói
10910,Eduarda Souza,MG,Belo Horizonte
10911,Diego Silva,BA,Juazeiro Do Norte
10912,Carla Lima,PR,Campinas
10913,Carla Costa,RJ,Niterói
10914,Marina Lima,BA,Caruaru
10915,Carla Costa,CE,Curitiba
10916,Bruno Silva,PR,Caruaru
10917,Ana Oliveira,PR,Londrina
10918,Karen Souza,CE,Juazeiro Do Norte
10919,Felipe Souza,BA,Ilhéus
10920,Bruno Souza,PR,Curitiba
10921,Isabela Pereira,BA,Caruaru
10922,Diego Oliveira,BA,Feira De Santana
10923,Lucas Pereira,BA,Feira De Santana
10924,Henrique Oliveira,BA,Ilhéus
10925,Marina Pereira,RN,Natal
10926,Eduarda Lima,CE,Campinas
10927,Ana Oliveira,MG,Uberlândia
10928,Não informado,PR,Londrina
10929,Bruno Lima,PE,Olinda
10930,Carla Silva,PE,Curitiba
10931,Bruno Silva,RJ,Rio De Janeiro
10932,Eduarda Costa,MG,Maringá
10933,Gabriela Souza,PE,Londrina
10934,Bruno Lima,RJ,Campinas
10935,Isabela Oliveira,CE,Juazeiro Do Norte
10936,João Souza,PE,Campinas
10937,João Souza,RN,Natal
10938,Diego Souza,MG,Campinas
10939,Gabriela Silva,BA,Feira De Santana
10940,Lucas Costa,CE,Fortaleza
10941,Carla Lima,PR,Londrina
10942,Lucas Lima,BA,Feira De Santana
10943,Yasmin Costa,CE,Juazeiro Do Norte
10944,Ana Costa,CE,Curitiba
10945,Isabela Costa,CE,Sobral
10946,Karen Silva,MG,Contagem
10947,Nicolas Pereira,MG,Belo Horizonte
10948,Isabela Lima,CE,Campinas
10949,Carla Costa,RJ,Niterói
10950,Ana Silva,MG,Maringá
10951,Marina Souza,MG,Campinas
10952,Ana Souza,RN,Mossoró
10953,João Souza,CE,Campinas
10954,Karen Souza,BA,Campinas
10955,Henrique Souza,BA,Maringá
10956,Lucas Lima,PE,Recife
10957,Ana Pereira,BA,Feira De Santana
10958,Diego Pereira,CE,Belo Horizonte
10959,Diego Souza,BA,Campinas
10960,Diego Pereira,BA,Feira De Santana
10961,Diego Oliveira,PR,Londrina
10962,Bruno Pereira,MG,Campinas
10963,Bruno Lima,PR,Campinas
10964,Marina Oliveira,PR,Belo Horizonte
10965,Olívia Silva,SP,São Paulo
10966,Ana Lima,PR,Campinas
10967,João Silva,RJ,Curitiba
10968,Henrique Oliveira,RJ,Petrópolis
10969,Bruno Souza,MG,Uberlândia
10970,Bruno Oliveira,MG,Caruaru
10971,Ana Pereira,RJ,Rio De Janeiro
10972,Bruno Lima,BA,Campinas
10973,Paulo Lima,BA,Ilhéus
10974,Olívia Lima,CE,Curitiba
10975,Ana Costa,CE,Fortaleza
10976,Nicolas Souza,BA,Feira De Santana
10977,Eduarda Lima,BA,Campinas
10978,Bruno Oliveira,MG,Campinas
10979,Diego Lima,PE,Olinda
10980,Karen Oliveira,CE,Sobral
10981,Isabela Silva,PE,Caruaru
10982,Ana Costa,RJ,Natal
10983,Úrsula Costa,BA,Belo Horizonte
10984,João Costa,BA,Ilhéus
10985,Karen Costa,RN,Mossoró
10986,João Pereira,RJ,Rio De Janeiro
10987,Henrique Costa,RJ,Rio De Janeiro
10988,Bruno Oliveira,BA,Feira De Santana
10989,Bruno Silva,MG,Contagem
10990,Ana Pereira,SP,São Paulo
10991,Diego Pereira,MG,Belo Horizonte
10992,Henrique Souza,CE,Recife
10993,Eduarda Oliveira,RN,Mossoró
10994,Ana Silva,CE,Niterói
10995,Felipe Pereira,PR,Curitiba
10996,Marina Costa,CE,Juazeiro Do Norte
10997,Felipe Lima,BA,Fortaleza
10998,Carla Lima,SP,Santos
10999,Ana Souza,CE,Contagem
11000,Felipe Costa,CE,Feira De Santana
11001,Gabriela Pereira,BA,Belo Horizonte
11002,Olívia Costa,CE,Contagem
11003,João Silva,CE,Niterói
11004,Diego Oliveira,SP,Curitiba
11005,Eduarda Lima,MG,Belo Horizonte
11006,Paulo Souza,RN,Natal
11007,Carla Souza,BA,Caruaru
11008,Henrique Silva,BA,Ilhéus
11009,Carla Lima,PE,Natal
11010,Eduarda Pereira,RJ,Contagem
11011,Marina Pereira,MG,Olinda
11012,Olívia Oliveira,PR,Maringá
11013,Gabriela Oliveira,PR,Maringá
11014,Diego Silva,CE,Fortaleza
11015,Eduarda Souza,SP,Campinas
11016,Não informado,PR,Londrina
11017,Paulo Oliveira,PE,Juazeiro Do Norte
11018,João Lima,CE,Belo Horizonte
11019,Diego Pereira,PR,Curitiba
11020,Carla Pereira,CE,Caruaru
11021,Bruno Oliveira,BA,Belo Horizonte
11022,Rafael Pereira,RN,Mossoró
11023,Diego Oliveira,CE,Sobral
11024,Não informado,CE,Juazeiro Do Norte
11025,Nicolas Souza,MG,Belo Horizonte
11026,Paulo Silva,BA,Feira De Santana
11027,Vinícius Souza,CE,Juazeiro Do Norte
11028,Não informado,RN,Natal
11029,João Costa,PE,Caruaru
11030,Ana Costa,MG,Uberlândia
11031,Bruno Lima,PR,Maringá
11032,Gabriela Silva,PR,Campinas
11033,Henrique Lima,CE,Londrina
11034,Diego Silva,CE,Juazeiro Do Norte
11035,Eduarda Silva,BA,Feira De Santana
11036,Carla Oliveira,BA,Contagem
11037,Isabela Souza,RJ,Niterói
11038,Diego Pereira,BA,Londrina
11039,Carla Silva,PR,Curitiba
11040,Henrique Lima,BA,Curitiba
11042,Marina Souza,RN,Natal
11043,João Pereira,MG,Belo Horizonte
11044,Isabela Lima,MG,Belo Horizonte
11045,Diego Lima,SP,Santos
11046,Paulo Pereira,PE,Caruaru
11047,Bruno Costa,BA,Contagem
11048,Bruno Silva,BA,Ilhéus
11049,Marina Souza,PR,Fortaleza
11050,Felipe Oliveira,MG,Curitiba
11052,Diego Silva,MG,Caruaru
11053,Diego Silva,BA,Campinas
11054,Isabela Souza,SP,Campinas
11055,Karen Silva,RJ,Rio De Janeiro
11056,Diego Lima,BA,Belo Horizonte
11057,Gabriela Silva,BA,Fortaleza
11058,Bruno Pereira,CE,Juazeiro Do Norte
11059,Gabriela Lima,MG,Contagem
11060,Eduarda Costa,MG,Maringá
11061,Lucas Souza,CE,Caruaru
11063,João Pereira,BA,Feira De Santana
11064,Não informado,RJ,Petrópolis
11065,Ana Oliveira,RN,Mossoró
11066,Carla Pereira,MG,Petrópolis
11067,Gabriela Pereira,CE,Campinas
11068,Lucas Costa,BA,Campinas
11069,Ana Lima,RN,Campinas
11070,Carla Costa,PE,Curitiba
11071,Gabriela Oliveira,BA,Feira De Santana
11072,Carla Oliveira,PR,Londrina
11073,Felipe Silva,CE,Campinas
11074,Diego Costa,BA,Caruaru
11075,Diego Pereira,CE,Belo Horizonte
11076,Bruno Pereira,CE,Fortaleza
11077,Felipe Costa,PR,Contagem
11078,Henrique Costa,MG,Londrina
11079,Ana Silva,BA,Campinas
11080,Não informado,PE,Olinda
11081,Paulo Pereira,PR,Maringá
11082,Gabriela Oliveira,CE,Juazeiro Do Norte
11083,Diego Oliveira,MG,Belo Horizonte
11084,Ana Silva,BA,Contagem
11085,Ana Souza,PE,Londrina
11086,João Pereira,RJ,São Paulo
11087,Ana Oliveira,PR,Curitiba
11088,Felipe Silva,MG,Belo Horizonte
11089,Não informado,MG,Contagem
11090,Bruno Lima,SP,Campinas
11091,Não informado,CE,Fortaleza
11092,Henrique Lima,BA,Belo Horizonte
11093,Bruno Silva,CE,Juazeiro Do Norte
11094,Carla Costa,BA,Salvador
11096,Marina Pereira,MG,Belo Horizonte
11097,Ana Pereira,SP,São Paulo
11098,Bruno Oliveira,SP,Campinas
11099,Bruno Costa,PR,Contagem
11100,Felipe Lima,BA,Juazeiro Do Norte
11101,Nicolas Oliveira,CE,Juazeiro Do Norte
11102,Henrique Oliveira,MG,Campinas
11103,Karen Pereira,PR,Caruaru
11104,Ana Lima,RJ,Petrópolis
11105,Ana Souza,MG,Belo Horizonte
11106,Felipe Souza,MG,Belo Horizonte
11107,Bruno Oliveira,RJ,Petrópolis
11108,Gabriela Costa,RN,Belo Horizonte
11109,João Souza,PR,Londrina
11110,Bruno Pereira,RN,Curitiba
11111,Carla Lima,CE,Sobral
11112,Lucas Costa,CE,Sobral
11113,Ana Costa,BA,Belo Horizonte
11114,Bruno Costa,RN,Caruaru
11115,Felipe Lima,MG,Belo Horizonte
11116,Bruno Costa,MG,Contagem
11117,Ana Lima,BA,Feira De Santana
11118,Ana Costa,PR,Londrina
11119,Ana Oliveira,PR,Curitiba
11120,Nicolas Lima,BA,Juazeiro Do Norte
11121,Diego Pereira,MG,Contagem
11122,Carla Souza,PE,Belo Horizonte
11123,Gabriela Oliveira,PE,Natal
11124,Diego Lima,PE,Caruaru
11125,Ana Silva,RJ,Niterói
11126,Gabriela Costa,PR,Maringá
11127,Henrique Souza,RN,Mossoró
11128,Isabela Souza,BA,Ilhéus
11129,Carla Costa,BA,Campinas
11130,Ana Pereira,RJ,Rio De Janeiro
11131,Felipe Silva,PE,Olinda
11132,Ana Costa,BA,Belo Horizonte
11133,Carla Pereira,RN,Fortaleza
11134,Marina Pereira,CE,Fortaleza
11135,Ana Costa,PE,Olinda
11136,Karen Costa,CE,Caruaru
11137,Bruno Souza,BA,Belo Horizonte
11138,Eduarda Lima,PE,Petrópolis
11139,Não informado,BA,Feira De Santana
11140,Diego Silva,MG,Belo Horizonte
11141,Ana Pereira,CE,Campinas
11142,Felipe Souza,BA,Caruaru
11143,Nicolas Pereira,PE,Caruaru
11144,João Oliveira,SP,Campinas
11145,Bruno Souza,RJ,Mossoró
11146,Eduarda Costa,RJ,Rio De Janeiro
11147,Felipe Oliveira,RN,Parnamirim
11148,Diego Lima,BA,Feira De Santana
11149,Diego Lima,BA,Feira De Santana
11150,Ana Oliveira,PR,Londrina
11151,Marina Silva,BA,Fortaleza
11152,Henrique Pereira,RN,Natal
11153,Lucas Costa,BA,Salvador
11154,Felipe Souza,RN,Caruaru
11155,Rafael Pereira,RJ,Rio De Janeiro
11156,Carla Oliveira,RJ,Campinas
11157,Paulo Souza,PE,Caruaru
11158,Sabrina Souza,MG,Uberlândia
11159,Não informado,RN,Natal
11160,Ana Pereira,PE,Caruaru
11161,Diego Souza,BA,Rio De Janeiro
11162,Gabriela Silva,CE,Curitiba
11163,Diego Souza,PR,Londrina
11164,Isabela Pereira,CE,Sobral
11165,Bruno Costa,CE,Caruaru
11166,Karen Oliveira,CE,Olinda
11167,Olívia Lima,MG,Contagem
11168,Diego Pereira,BA,Maringá
11169,Carla Silva,MG,São Paulo
11170,Ana Pereira,MG,Contagem
11171,Ana Lima,RN,Campinas
11172,Eduarda Oliveira,PE,Caruaru
11173,Ana Lima,PR,Londrina
11174,Bruno Oliveira,PR,Maringá
11175,Não informado,PR,Curitiba
11176,William Souza,PR,Londrina
11177,Carla Costa,BA,Salvador
11178,Nicolas Oliveira,MG,Uberlândia
11179,Ana Oliveira,BA,Campinas
11180,Henrique Silva,RJ,Petrópolis
11181,Eduarda Silva,MG,Maringá
11182,Carla Lima,BA,Feira De Santana
11183,Gabriela Souza,MG,São Paulo
11184,Gabriela Souza,BA,Curitiba
11185,Olívia Souza,MG,Contagem
11186,Carla Pereira,CE,Caruaru
11187,Diego Lima,BA,Fortaleza
11188,Bruno Pereira,SP,Campinas
11189,Bruno Silva,BA,Feira De Santana
11190,Gabriela Lima,SP,Fortaleza
11191,Ana Pereira,RN,Caruaru
11192,William Pereira,RJ,Niterói
11193,Diego Costa,BA,Ilhéus
11194,Lucas Pereira,RJ,Mossoró
11195,Eduarda Oliveira,SP,Campinas
11196,Felipe Pereira,BA,Caruaru
11197,Diego Pereira,RN,Natal
11198,Felipe Costa,CE,Contagem
11199,Bruno Costa,BA,Caruaru
11200,Isabela Pereira,BA,Londrina
11201,Carla Oliveira,BA,Feira De Santana
11203,Ana Oliveira,CE,Juazeiro Do Norte
11204,Bruno Silva,CE,Belo Horizonte
11206,Henrique Pereira,BA,Contagem
11207,Carla Silva,BA,Contagem
11208,João Pereira,PR,Londrina
11209,Gabriela Oliveira,MG,Contagem
11210,Não informado,BA,Caruaru
11211,Gabriela Pereira,BA,Belo Horizonte
11212,Henrique Lima,CE,Contagem
11213,Bruno Souza,PE,Natal
11214,Henrique Costa,MG,Belo Horizonte
11215,Não informado,MG,Belo Horizonte
11216,Ana Silva,MG,Belo Horizonte
11217,Isabela Souza,BA,Niterói
11218,Gabriela Lima,CE,Contagem
11219,Carla Costa,PE,Caruaru
11220,Bruno Lima,PR,Maringá
11221,Bruno Costa,RJ,Niterói
11222,Carla Lima,BA,Salvador
11223,Henrique Costa,MG,Uberlândia
11224,Isabela Oliveira,CE,Contagem
11225,Isabela Souza,BA,Campinas
11226,Henrique Oliveira,PR,Londrina
11227,Ana Pereira,MG,Belo Horizonte
11228,Felipe Silva,MG,Belo Horizonte
11229,Ana Pereira,BA,Caruaru
11230,Olívia Pereira,PE,Caruaru
11231,Diego Pereira,PR,Curitiba
11232,Carla Oliveira,RN,Parnamirim
11233,Nicolas Costa,PE,Petrópolis
11234,Quésia Souza,PR,Curitiba
11235,Felipe Pereira,PR,Curitiba
11237,Marina Lima,MG,Belo Horizonte
11238,Bruno Pereira,MG,Belo Horizonte
11239,Gabriela Silva,PR,Maringá
11240,Vinícius Oliveira,RJ,Rio De Janeiro
11241,Carla Oliveira,MG,Maringá
11242,João Costa,MG,Belo Horizonte
11243,Ana Lima,MG,Contagem
11244,Gabriela Lima,RN,Maringá
11245,Rafael Oliveira,CE,Fortaleza
11246,Gabriela Lima,PE,Recife
11247,Bruno Silva,BA,Belo Horizonte
11248,Nicolas Souza,MG,Contagem
11249,Marina Souza,CE,Juazeiro Do Norte
11250,Lucas Pereira,RJ,Londrina
11251,Karen Souza,BA,Salvador
11252,Gabriela Pereira,PR,Curitiba
11253,Bruno Lima,SP,São Paulo
11254,Ana Oliveira,BA,Campinas
11255,Carla Lima,PE,Niterói
11256,João Souza,RJ,Mossoró
11257,Lucas Costa,RJ,Curitiba
11258,Isabela Costa,PE,Caruaru
11259,Gabriela Costa,PE,Belo Horizonte
11260,Carla Oliveira,CE,Caruaru
11261,João Souza,BA,Ilhéus
11262,Eduarda Silva,MG,Belo Horizonte
11263,Ana Souza,RN,Belo Horizonte
11264,Karen Souza,BA,Olinda
11265,Karen Costa,MG,Olinda
11266,Bruno Souza,BA,Campinas
11267,Ana Costa,PR,Curitiba
11268,João Costa,CE,Belo Horizonte
11269,Bruno Oliveira,PE,Mossoró
11270,Carla Silva,CE,Juazeiro Do Norte
11271,Eduarda Souza,BA,Ilhéus
11272,Não informado,BA,Mossoró
11273,Rafael Oliveira,RJ,Niterói
11274,Bruno Lima,RN,Belo Horizonte
11275,Eduarda Silva,BA,Juazeiro Do Norte
11276,Gabriela Costa,MG,Londrina
11277,Henrique Oliveira,PR,Contagem
11278,Não informado,RN,Natal
11279,Diego Costa,BA,Ilhéus
11280,Não informado,CE,Contagem
11281,Carla Pereira,BA,Juazeiro Do Norte
11282,Lucas Lima,BA,Curitiba
11283,João Souza,PR,Maringá
11284,Gabriela Lima,MG,Contagem
11285,Bruno Costa,CE,Campinas
11286,Karen Lima,RJ,Niterói
11287,Bruno Lima,RJ,Ilhéus
11288,Não informado,PR,Londrina
11289,Carla Oliveira,BA,Contagem
11290,Bruno Silva,MG,Belo Horizonte
11291,Carla Pereira,MG,Campinas
11292,Karen Pereira,BA,Ilhéus
11293,Não informado,SP,Santos
11294,Felipe Costa,SP,Curitiba
11295,Felipe Oliveira,RJ,Contagem
11296,Felipe Costa,RJ,Belo Horizonte
11297,Isabela Oliveira,PE,Caruaru
11298,Karen Costa,PE,Recife
11299,Ana Souza,SP,Campinas
11300,Lucas Souza,CE,Caruaru
11301,Carla Oliveira,CE,Belo Horizonte
11302,Felipe Lima,BA,Ilhéus
11303,Carla Souza,SP,Santos
11304,Felipe Oliveira,MG,Belo Horizonte
11305,Carla Oliveira,PE,Caruaru
11306,Eduarda Lima,BA,Uberlândia
11307,João Silva,CE,Curitiba
11308,Gabriela Pereira,SP,Juazeiro Do Norte
11309,Diego Silva,SP,Campinas
11310,Ana Oliveira,PE,Caruaru
11311,William Souza,RN,Campinas
11312,Diego Silva,PE,Campinas
11313,Bruno Oliveira,BA,Campinas
11314,Bruno Pereira,CE,Fortaleza
11315,Ana Lima,PE,Olinda
11316,Felipe Souza,RJ,Fortaleza
11317,Carla Souza,RJ,Londrina
11318,Ana Costa,CE,Fortaleza
11319,Bruno Pereira,PE,Natal
11320,Diego Lima,PR,Curitiba
11321,Ana Silva,RN,Parnamirim
11322,Ana Pereira,CE,Curitiba
11323,Marina Oliveira,CE,Recife
11324,Eduarda Costa,MG,Uberlândia
11325,Eduarda Costa,SP,Santos
11326,Bruno Costa,BA,Caruaru
11327,Eduarda Souza,PR,Curitiba
11328,Diego Souza,SP,Campinas
11329,Ana Silva,BA,Caruaru
11330,Isabela Souza,PE,Caruaru
11331,Eduarda Lima,PR,Londrina
11332,Eduarda Souza,PE,Parnamirim
11333,Carla Pereira,PE,Olinda
11334,Gabriela Souza,PE,Petrópolis
11335,Diego Pereira,MG,Contagem
11336,Não informado,PE,Curitiba
11337,Lucas Souza,RN,Natal
11340,Vinícius Costa,CE,Contagem
11341,Diego Souza,BA,Feira De Santana
11343,Henrique Silva,BA,Ilhéus
11344,Rafael Oliveira,BA,Ilhéus
11345,Carla Silva,CE,Fortaleza
11346,Felipe Silva,SP,Campinas
11347,Nicolas Costa,MG,Belo Horizonte
11348,Gabriela Silva,PE,Olinda
11349,Ana Oliveira,MG,Caruaru
11350,Felipe Lima,PR,Maringá
11351,Vinícius Silva,SP,Campinas
11352,Yasmin Oliveira,BA,Feira De Santana
11353,Karen Silva,CE,Londrina
11354,Henrique Costa,BA,Caruaru
11355,João Lima,CE,Fortaleza
11356,Eduarda Souza,BA,Campinas
11357,Ana Oliveira,RJ,Petrópolis
11358,Bruno Pereira,BA,Ilhéus
11359,Eduarda Souza,PR,Feira De Santana
11360,William Lima,BA,Ilhéus
11361,Henrique Silva,BA,Feira De Santana
11362,Bruno Souza,SP,Campinas
11363,Eduarda Oliveira,CE,Fortaleza
11364,Zeca Costa,PE,Recife
11365,Felipe Souza,CE,Juazeiro Do Norte
11366,Rafael Pereira,PE,Caruaru
11367,Felipe Silva,CE,Sobral
11368,Olívia Oliveira,PE,Caruaru
11369,Nicolas Souza,SP,Campinas
11370,Eduarda Silva,BA,Maringá
11371,Bruno Silva,BA,Ilhéus
11372,Olívia Silva,PE,Campinas
11373,Bruno Lima,MG,Belo Horizonte
11374,Carla Souza,CE,Campinas
11375,Ana Souza,RN,São Paulo
11376,Carla Lima,RJ,Niterói
11377,Henrique Costa,CE,Caruaru
11378,Marina Lima,BA,Salvador
